BHK,Type,Purpose,Location,Latitude,Longitude,City,furnishing,Bathroom,tenant_preferred,carpet_area,floor,direction,overlooking,society,amount
1,Apartment,Rent,Bandra West Mumbai                 ,19.0583358,72.8302669,mumbai,Semi-Furnished,1,Bachelors/Family,550 sqft,5 out of 10,East,Main Road,,"80,000"
3,Apartment,Rent,"Raheja Classique, Andheri West Mumbai               ",19.1414568,72.83009685,mumbai,Furnished,3,Bachelors,1300 sqft,15 out of 22,North - East,"Garden/Park, Pool, Main Road",Raheja Classique,180000
2,Apartment,Rent,"Lodha Altia, Wadala East Mumbai               ",19.03875255,72.87791821,mumbai,Unfurnished,2,Bachelors/Family,640 sqft,16 out of 38,North - East,"Garden/Park, Pool",Lodha Altia,110000
3,Apartment,Rent,"Raj Infinia, Malad West Mumbai               ",Error,Error,mumbai,Unfurnished,3,Bachelors,1095 sqft,10 out of 37,West,"Garden/Park, Pool, Main Road",Raj Infinia,"82,000"
4,Apartment,Rent,"Godrej The Trees, Vikhroli East Mumbai              ",53.769257,-0.356999,mumbai,Semi-Furnished,4,Bachelors/Family,1754 sqft,2 out of 12,West,"Garden/Park, Main Road",Godrej The Trees,270000
4,Apartment,Rent,Bandra West Mumbai                 ,19.0583358,72.8302669,mumbai,Semi-Furnished,5,Bachelors,1500 sqft,7 out of 10,West,"Garden/Park, Pool, Main Road",,350000
3,Apartment,Rent,"Kohinoor City, Kurla West Mumbai               ",19.0753827,72.88655507,mumbai,Semi-Furnished,3,Bachelors,1100 sqft,5 out of 10,West,Garden/Park,Kohinoor City,"85,000"
4,Apartment,Rent,"Band Stand, Bandra West Mumbai               ",19.04562925,72.82098432,mumbai,Semi-Furnished,5,Bachelors,3300 sqft,12 out of 14,East,"Pool, Garden/Park, Main Road",Band Stand,1000000
2,Apartment,Rent,"Dudhwala Proxima, Andheri East Mumbai               ",19.106394,72.88369,mumbai,Unfurnished,2,Bachelors/Family,875 sqft,8 out of 16,North - East,Main Road,Dudhwala Proxima,100000
3,Apartment,Rent,"Alpine Shapoorji Pallonji, Kandivali East Mumbai              ",Error,Error,mumbai,Unfurnished,3,Family,1250 sqft,3 out of 3,East,Pool,Alpine Shapoorji Pallonji,"90,000"
2,Apartment,Rent,Kandivali West Mumbai                 ,19.2084439,72.8420309,mumbai,Unfurnished,2,Family,651 sqft,4 out of 7,East,"Garden/Park, Main Road",,"40,000"
2,Apartment,Rent,"Zee Jayshree, Vile Parle East Mumbai              ",Error,Error,mumbai,Unfurnished,2,Family,761 sqft,3 out of 6,East,Garden/Park,Zee Jayshree,"85,000"
4,Apartment,Rent,"Omkar 1973, Worli Mumbai                ",19.01342805,72.82799912,mumbai,Furnished,5,Family,1906 sqft,40 out of 63,West,"Main Road, Garden/Park",Omkar 1973,400000
4,Apartment,Rent,Vile Parle East Mumbai                ,19.0962884,72.8483799,mumbai,Unfurnished,4,Bachelors,1500 sqft,6 out of 10,South - East,"Garden/Park, Main Road",,160000
4,Apartment,Rent,"Marathon Emblem, Mulund West Mumbai               ",19.176973,72.947394,mumbai,2200 sqft,Const. Age undefined,20 out of 21,North - East,"Garden/Park, Main Road",Marathon Emblem,2 Open,,140000
2,Apartment,Rent,"Lake Florence, Powai Mumbai                ",19.12693,72.913942,mumbai,Furnished,2,Bachelors/Family,735 sqft,9 out of 20,North - East,"Garden/Park, Main Road",Lake Florence,"78,000"
4,Apartment,Rent,"Lodha Marquise, Worli Mumbai                ",19.0046382,72.82826813,mumbai,Unfurnished,4,Family,1526 sqft,47 out of 78,West,"Garden/Park, Pool, Main Road",Lodha Marquise,320000
3,Apartment,Rent,"Shimmering Heights, Powai Mumbai                ",19.107868,72.901761,mumbai,Furnished,3,Bachelors/Family,1150 sqft,19 out of 22,East,Garden/Park,Shimmering Heights,"98,000"
1,Apartment,Rent,"Godrej The Trees, Vikhroli East Mumbai              ",53.769257,-0.356999,mumbai,Unfurnished,1,Bachelors/Family,485 sqft,8 out of 18,East,Main Road,Godrej The Trees,"70,000"
2,Apartment,Rent,"Epsilon, Kandivali East Mumbai                ",19.208915,72.864436,mumbai,Semi-Furnished,2,Bachelors,631 sqft,12 out of 37,North,"Pool, Main Road",Epsilon,"51,000"
3,Apartment,Rent,"Lodha World One, Worli Mumbai               ",Error,Error,mumbai,Furnished,4,Bachelors/Family,2100 sqft,55 out of 70,West,Lodha World One,Lodha World One,490000
1,Apartment,Rent,"Aspen Park, Goregaon East Mumbai               ",54.684624,-5.920104,mumbai,Semi-Furnished,2,Bachelors/Family,423 sqft,North,Main Road,Aspen Park,Aspen Park,"49,000"
3,Apartment,Rent,"Lodha New Cuffe Parade, Wadala Mumbai              ",19.037192,72.878923,mumbai,Semi-Furnished,4,Bachelors/Family,1330 sqft,North,"Garden/Park, Pool, Main Road",Lodha New Cuffe Parade,Lodha New Cuffe Parade,170000
3,Apartment,Rent,"Krishna Galaxy, Santacruz East Mumbai               ",Error,Error,mumbai,Semi-Furnished,4,Bachelors/Family,1100 sqft,5 out of 7,East,Krishna Galaxy,Krishna Galaxy,"90,000"
4,Apartment,Rent,Juhu Mumbai                  ,19.1070215,72.8275275,mumbai,Semi-Furnished,3,Bachelors/Family,2500 sqft,5 out of 7,East,Main Road,,350000
3,Apartment,Rent,"Rustomjee Oriana, Bandra East Mumbai               ",Error,Error,mumbai,Semi-Furnished,3,Bachelors/Family,1200 sqft,10 out of 20,North,Main Road,Rustomjee Oriana,230000
3,Apartment,Rent,"Kanakia Silicon Valley, Powai Mumbai               ",19.1183795,72.91861633,mumbai,Semi-Furnished,3,Bachelors/Family,1056 sqft,12 out of 23,West,"Garden/Park, Pool",Kanakia Silicon Valley,140000
3,Apartment,Rent,Shivaji Park Mumbai                 ,19.02727875,72.83839775,mumbai,Unfurnished,3,Bachelors/Family,Immediately,1000 sqft,10 out of 18,East,,160000
2,Apartment,Rent,"Dosti Eastern Bay, Wadala East Mumbai              ",19.022711,72.867452,mumbai,Unfurnished,2,Bachelors,676 sqft,West,"Garden/Park, Pool, Main Road",Dosti Eastern Bay,Dosti Eastern Bay,"85,000"
4,Apartment,Rent,"Windsor Grande Residences, Andheri West Mumbai              ",Error,Error,mumbai,Furnished,4,Family,1800 sqft,7 out of 17,West,"Pool, Garden/Park",Windsor Grande Residences,420000
3,Apartment,Rent,Wadala East Mumbai                 ,19.0210175,72.85689554,mumbai,Semi-Furnished,3,Bachelors,1330 sqft,West,"Garden/Park, Pool, Main Road",3,,170000
1,Apartment,Rent,Borivali West Mumbai                 ,19.2313925,72.8408607,mumbai,Furnished,2,Bachelors/Family,450 sqft,Ground out of 7,East,"Garden/Park, Main Road",,"32,500"
3,Apartment,Rent,"Shapoorji Pallonji Vicinia, Powai Mumbai               ",19.111027,72.901731,mumbai,Furnished,3,Bachelors/Family,1050 sqft,4 out of 21,East,"Garden/Park, Pool, Main Road",Shapoorji Pallonji Vicinia,130000
4,Apartment,Rent,"Wadhwa Aquaria Grande, Borivali West Mumbai              ",19.131577,72.891418,mumbai,Furnished,4,Family,2500 sqft,18 out of 38,East,"Garden/Park, Main Road",Wadhwa Aquaria Grande,240000
2,Apartment,Rent,"L&T Emerald Isle, Powai Mumbai               ",19.122776,72.893463,mumbai,Semi-Furnished,2,Bachelors/Family,635 sqft,3 out of 15,East,Garden/Park,L&T Emerald Isle,"80,000"
2,Apartment,Rent,"Runwal Greens, Mulund West Mumbai               ",19.160221,72.944236,mumbai,Semi-Furnished,2,Bachelors,710 sqft,North - West,Runwal Greens,2,Runwal Greens,"53,000"
3,Apartment,Rent,"Oberoi Esquire, Goregaon East Mumbai               ",Error,Error,mumbai,Furnished,4,Bachelors,1369 sqft,21 out of 52,South -West,"Pool, Garden/Park",Oberoi Esquire,250000
4,Apartment,Rent,"Sangam The Luxor, Goregaon West Mumbai              ",19.162689,72.838277,mumbai,Unfurnished,5,Bachelors/Family,1346 sqft,18 out of 19,Sangam The Luxor,5,Sangam The Luxor,110000
2,Apartment,Rent,"Golden Square, Santacruz East Mumbai               ",19.088848,72.847972,mumbai,Semi-Furnished,2,Bachelors,850 sqft,4 out of 10,East,"Garden/Park, Main Road",Golden Square,"90,000"
2,Apartment,Rent,"L&T Emerald Isle, Powai Mumbai               ",19.122776,72.893463,mumbai,Semi-Furnished,2,Bachelors/Family,650 sqft,11 out of 24,East,Garden/Park,L&T Emerald Isle,"72,000"
2,Apartment,Rent,Ghatkopar East Mumbai                 ,19.0834898,72.9120255,mumbai,Unfurnished,2,Family,700 sqft,1 out of 16,North - East,2,,"60,000"
3,Apartment,Rent,Worli Mumbai                  ,19.0116962,72.8180702,mumbai,Semi-Furnished,4,Bachelors,1092 sqft,East,"Garden/Park, Pool, Main Road",4,,250000
2,Apartment,Rent,"Lake Florence, Powai Mumbai                ",19.12693,72.913942,mumbai,Furnished,2,Bachelors/Family,735 sqft,9 out of 20,North - East,"Garden/Park, Main Road",Lake Florence,"78,000"
4,Apartment,Rent,"Lodha Marquise, Worli Mumbai                ",19.0046382,72.82826813,mumbai,Unfurnished,4,Family,1526 sqft,47 out of 78,West,"Garden/Park, Pool, Main Road",Lodha Marquise,320000
3,Apartment,Rent,"Shimmering Heights, Powai Mumbai                ",19.107868,72.901761,mumbai,Furnished,3,Bachelors/Family,1150 sqft,19 out of 22,East,Garden/Park,Shimmering Heights,"98,000"
2,Apartment,Rent,"Epsilon, Kandivali East Mumbai                ",19.208915,72.864436,mumbai,Semi-Furnished,2,Bachelors,631 sqft,12 out of 37,North,"Pool, Main Road",Epsilon,"51,000"
3,Apartment,Rent,"Lodha World One, Worli Mumbai               ",Error,Error,mumbai,Furnished,4,Bachelors/Family,2100 sqft,55 out of 70,West,Lodha World One,Lodha World One,490000
1,Apartment,Rent,"Aspen Park, Goregaon East Mumbai               ",54.684624,-5.920104,mumbai,Semi-Furnished,2,Bachelors/Family,423 sqft,North,Main Road,Aspen Park,Aspen Park,"49,000"
3,Apartment,Rent,"Krishna Galaxy, Santacruz East Mumbai               ",Error,Error,mumbai,Semi-Furnished,4,Bachelors/Family,1100 sqft,5 out of 7,East,Krishna Galaxy,Krishna Galaxy,"90,000"
4,Apartment,Rent,Juhu Mumbai                  ,19.1070215,72.8275275,mumbai,Semi-Furnished,3,Bachelors/Family,2500 sqft,5 out of 7,East,Main Road,,350000
3,Apartment,Rent,"Rustomjee Oriana, Bandra East Mumbai               ",Error,Error,mumbai,Semi-Furnished,3,Bachelors/Family,1200 sqft,10 out of 20,North,Main Road,Rustomjee Oriana,230000
2,Apartment,Rent,"Dosti Eastern Bay, Wadala East Mumbai              ",19.022711,72.867452,mumbai,Unfurnished,2,Bachelors,676 sqft,West,"Garden/Park, Pool, Main Road",Dosti Eastern Bay,Dosti Eastern Bay,"85,000"
4,Apartment,Rent,"Windsor Grande Residences, Andheri West Mumbai              ",Error,Error,mumbai,Furnished,4,Family,1800 sqft,7 out of 17,West,"Pool, Garden/Park",Windsor Grande Residences,420000
3,Apartment,Rent,Wadala East Mumbai                 ,19.0210175,72.85689554,mumbai,Semi-Furnished,3,Bachelors,1330 sqft,West,"Garden/Park, Pool, Main Road",3,,170000
3,Apartment,Rent,"Shapoorji Pallonji Vicinia, Powai Mumbai               ",19.111027,72.901731,mumbai,Furnished,3,Bachelors/Family,1050 sqft,4 out of 21,East,"Garden/Park, Pool, Main Road",Shapoorji Pallonji Vicinia,130000
4,Apartment,Rent,"Wadhwa Aquaria Grande, Borivali West Mumbai              ",19.131577,72.891418,mumbai,Furnished,4,Family,2500 sqft,18 out of 38,East,"Garden/Park, Main Road",Wadhwa Aquaria Grande,240000
2,Apartment,Rent,"L&T Emerald Isle, Powai Mumbai               ",19.122776,72.893463,mumbai,Semi-Furnished,2,Bachelors/Family,635 sqft,3 out of 15,East,Garden/Park,L&T Emerald Isle,"80,000"
3,Apartment,Rent,"Oberoi Esquire, Goregaon East Mumbai               ",Error,Error,mumbai,Furnished,4,Bachelors,1369 sqft,21 out of 52,South -West,"Pool, Garden/Park",Oberoi Esquire,250000
4,Apartment,Rent,"Sangam The Luxor, Goregaon West Mumbai              ",19.162689,72.838277,mumbai,Unfurnished,5,Bachelors/Family,1346 sqft,18 out of 19,Sangam The Luxor,5,Sangam The Luxor,110000
2,Apartment,Rent,"Golden Square, Santacruz East Mumbai               ",19.088848,72.847972,mumbai,Semi-Furnished,2,Bachelors,850 sqft,4 out of 10,East,"Garden/Park, Main Road",Golden Square,"90,000"
2,Apartment,Rent,"L&T Emerald Isle, Powai Mumbai               ",19.122776,72.893463,mumbai,Semi-Furnished,2,Bachelors/Family,650 sqft,11 out of 24,East,Garden/Park,L&T Emerald Isle,"72,000"
2,Apartment,Rent,Ghatkopar East Mumbai                 ,19.0834898,72.9120255,mumbai,Unfurnished,2,Family,700 sqft,1 out of 16,North - East,2,,"60,000"
3,Apartment,Rent,Worli Mumbai                  ,19.0116962,72.8180702,mumbai,Semi-Furnished,4,Bachelors,1092 sqft,East,"Garden/Park, Pool, Main Road",4,,250000
3,Apartment,Rent,"Oberoi Esquire, Goregaon East Mumbai               ",Error,Error,mumbai,Semi-Furnished,3,Family,1330 sqft,16 out of 61,East,"Garden/Park, Main Road",Oberoi Esquire,220000
2,Apartment,Rent,"Andheri Nachiketa CHS, Andheri West Mumbai              ",Error,Error,mumbai,Furnished,2,Bachelors/Family,800 sqft,3 out of 7,Andheri Nachiketa CHS,2,Andheri Nachiketa CHS,"80,000"
2,Apartment,Rent,"L&T Emerald Isle, Powai Mumbai               ",19.122776,72.893463,mumbai,Semi-Furnished,2,Family,634 sqft,12 out of 25,East,Garden/Park,L&T Emerald Isle,"75,000"
2,Apartment,Rent,"Wadhwa Anmol Fortune, Goregaon West Mumbai              ",18.972074,72.8092,mumbai,Unfurnished,2,Bachelors,800 sqft,12 out of 22,North,"Main Road, Garden/Park",Wadhwa Anmol Fortune,"68,000"
2,Apartment,Rent,"Chintamani Parle Nimesh Society, Vile Parle East Mumbai            ",19.173233,72.960068,mumbai,Unfurnished,2,Family,700 sqft,Ground out of 2,East,Main Road,Chintamani Parle Nimesh Society,"70,000"
3,Apartment,Rent,Vile Parle East Mumbai                ,19.0962884,72.8483799,mumbai,Furnished,3,Bachelors/Family,1100 sqft,10 out of 12,East,Main Road,,100000
1,Apartment,Rent,"SMGK Associates Residency, Jogeshwari West Mumbai              ",Error,Error,mumbai,Semi-Furnished,2,Bachelors,470 sqft,10 out of 23,West,Main Road,SMGK Associates Residency,"43,000"
2,Apartment,Rent,"L&T Emerald Isle, Powai Mumbai               ",19.122776,72.893463,mumbai,Semi-Furnished,2,Family,600 sqft,14 out of 18,North - East,Garden/Park,L&T Emerald Isle,"70,000"
1,Apartment,Rent,"Hiranandani Regent Hill, Powai Mumbai               ",19.117723,72.907875,mumbai,Unfurnished,2,Bachelors/Family,379 sqft,East,"Garden/Park, Pool, Main Road",Hiranandani Regent Hill,Hiranandani Regent Hill,"70,000"
3,Apartment,Rent,"Aaradhya One Earth, Ghatkopar East Mumbai              ",Error,Error,mumbai,Unfurnished,3,Bachelors/Family,2100 sqft,1 out of 18,East,"Pool, Garden/Park, Main Road",Aaradhya One Earth,150000
3,Apartment,Rent,"One Meraki, Sion Trombay Road Mumbai              ",19.033724,72.948267,mumbai,Semi-Furnished,3,Family,1221 sqft,11 out of 19,East,"Garden/Park, Main Road",One Meraki,180000
1,Apartment,Rent,"Annapurna Height, Mira Road Area Mumbai              ",19.131577,72.891418,mumbai,Semi-Furnished,2,Family,410 sqft,10 out of 12,North - East,Main Road,Annapurna Height,"25,000"
2,Apartment,Rent,"Lodha Fiorenza, Goregaon East Mumbai               ",Error,Error,mumbai,Semi-Furnished,2,Bachelors/Family,838 sqft,10 out of 46,North - West,"Garden/Park, Main Road",Lodha Fiorenza,"98,000"
1,Apartment,Rent,Vile Parle East Mumbai                ,19.0962884,72.8483799,mumbai,Semi-Furnished,1,Family,400 sqft,Ground out of 3,East,1,,"45,000"
3,Apartment,Rent,"Kalpataru Gardens II, Kandivali East Mumbai              ",18.995139,72.84789,mumbai,Semi-Furnished,2,Bachelors/Family,850 sqft,8 out of 32,North - East,Main Road,Kalpataru Gardens II,"65,000"
3,Apartment,Rent,"K Raheja Maple Leaf, Powai Mumbai              ",19.119025,72.894077,mumbai,Unfurnished,2,Bachelors,1050 sqft,14 out of 15,East,"Garden/Park, Pool, Main Road",K Raheja Maple Leaf,1000000
3,Apartment,Rent,"Ekta Tripolis, Goregaon West Mumbai               ",Error,Error,mumbai,Semi-Furnished,3,Bachelors,1084 sqft,South -West,"Pool, Garden/Park, Main Road",Ekta Tripolis,Ekta Tripolis,"94,000"
2,Apartment,Rent,"Sai Simran Tower, Chembur Mumbai               ",19.090263,72.91648,mumbai,Unfurnished,2,Bachelors,750 sqft,10 out of 18,North - East,"Garden/Park, Main Road",Sai Simran Tower,"65,000"
4,Apartment,Rent,"India Bulls Sky Forest, Lower Parel Mumbai             ",Error,Error,mumbai,Furnished,4,Bachelors,3000 sqft,37 out of 60,West,"Pool, Garden/Park, Main Road",India Bulls Sky Forest,500000
1,Apartment,Rent,LIC Colony Borivali West Mumbai               ,19.131577,72.891418,mumbai,Unfurnished,1,Bachelors/Family,460 sqft,Ground out of 4,1,1,,"30,000"
3,Apartment,Rent,"Epsilon, Thakur Village, Kandivali East Mumbai              ",19.209064,72.872529,mumbai,Unfurnished,3,Bachelors/Family,1071 sqft,35 out of 37,"Garden/Park, Pool, Main Road",Epsilon,Epsilon,"80,000"
2,Apartment,Rent,"Sheth Vasant Oasis, Andheri East Mumbai              ",19.115106,72.88508,mumbai,Unfurnished,2,Family,696 sqft,21 out of 22,South - East,Garden/Park,Sheth Vasant Oasis,"75,000"
4,Apartment,Rent,"Lodha Marquise, Worli Mumbai                ",19.0046382,72.82826813,mumbai,Unfurnished,4,Family,1500 sqft,East,Garden/Park,Lodha Marquise,Lodha Marquise,350000
2,Apartment,Rent,Mulund West Mumbai                 ,19.1719717,72.9511956,mumbai,Unfurnished,2,Bachelors,720 sqft,East,"Garden/Park, Pool, Main Road",2,,"50,000"
2,Apartment,Rent,Wadala East Mumbai                 ,19.0210175,72.85689554,mumbai,Furnished,2,Bachelors/Family,925 sqft,West,"Garden/Park, Pool, Main Road",2,,120000
2,Apartment,Rent,"Lodha Vista, Lower Parel West Mumbai              ",19.131577,72.891418,mumbai,Semi-Furnished,2,Bachelors/Family,750 sqft,23 out of 35,West,Main Road,Lodha Vista,150000
4,Apartment,Rent,Mulund West Mumbai                 ,19.1719717,72.9511956,mumbai,Unfurnished,4,Family,1926 sqft,North - East,"Garden/Park, Pool, Main Road",4,,170000
4,Apartment,Rent,"Raheja Reflection Eternity, Thakur Village, Kandivali East Mumbai            ",19.209064,72.872529,mumbai,Semi-Furnished,3,Bachelors/Family,1100 sqft,7 out of 21,East,"Garden/Park, Pool, Main Road",Raheja Reflection Eternity,"90,000"
2,Apartment,Rent,"Rustomjee Erika, Bandra East Mumbai               ",19.056136,72.845076,mumbai,Semi-Furnished,2,Bachelors/Family,800 sqft,18 out of 22,West,Garden/Park,Rustomjee Erika,"85,000"
1,Apartment,Rent,"L & T Veridian at Emerald Isle, Tunga Mumbai           ",19.122776,72.893463,mumbai,Furnished,2,Bachelors/Family,389 sqft,8 out of 18,East,Garden/Park,L & T Veridian at Emerald Isle,"69,000"
2,Apartment,Rent,"Chintamani Parle Nimesh Society, Vile Parle East Mumbai            ",19.173233,72.960068,mumbai,Unfurnished,2,Family,700 sqft,Ground out of 2,East,Main Road,Chintamani Parle Nimesh Society,"70,000"
3,Apartment,Rent,Vile Parle East Mumbai                ,19.0962884,72.8483799,mumbai,Furnished,3,Bachelors/Family,1100 sqft,10 out of 12,East,Main Road,,100000
1,Apartment,Rent,"SMGK Associates Residency, Jogeshwari West Mumbai              ",Error,Error,mumbai,Semi-Furnished,2,Bachelors,470 sqft,10 out of 23,West,Main Road,SMGK Associates Residency,"43,000"
1,Apartment,Rent,"Hiranandani Regent Hill, Powai Mumbai               ",19.117723,72.907875,mumbai,Unfurnished,2,Bachelors/Family,379 sqft,East,"Garden/Park, Pool, Main Road",Hiranandani Regent Hill,Hiranandani Regent Hill,"70,000"
3,Apartment,Rent,"Aaradhya One Earth, Ghatkopar East Mumbai              ",Error,Error,mumbai,Unfurnished,3,Bachelors/Family,2100 sqft,1 out of 18,East,"Pool, Garden/Park, Main Road",Aaradhya One Earth,150000
3,Apartment,Rent,"One Meraki, Sion Trombay Road Mumbai              ",19.033724,72.948267,mumbai,Semi-Furnished,3,Family,1221 sqft,11 out of 19,East,"Garden/Park, Main Road",One Meraki,180000
3,Apartment,Rent,"Kalpataru Gardens II, Kandivali East Mumbai              ",18.995139,72.84789,mumbai,Semi-Furnished,2,Bachelors/Family,850 sqft,8 out of 32,North - East,Main Road,Kalpataru Gardens II,"65,000"
3,Apartment,Rent,"Ekta Tripolis, Goregaon West Mumbai               ",Error,Error,mumbai,Semi-Furnished,3,Bachelors,1084 sqft,South -West,"Pool, Garden/Park, Main Road",Ekta Tripolis,Ekta Tripolis,"94,000"
2,Apartment,Rent,"Sai Simran Tower, Chembur Mumbai               ",19.090263,72.91648,mumbai,Unfurnished,2,Bachelors,750 sqft,10 out of 18,North - East,"Garden/Park, Main Road",Sai Simran Tower,"65,000"
4,Apartment,Rent,"India Bulls Sky Forest, Lower Parel Mumbai             ",Error,Error,mumbai,Furnished,4,Bachelors,3000 sqft,37 out of 60,West,"Pool, Garden/Park, Main Road",India Bulls Sky Forest,500000
